TCD,MeanDelta,VarDelta,MeanEmb_0,MeanEmb_1,MeanEmb_2,StdEmb_0,StdEmb_1,StdEmb_2,Label
384794.09375,0.7295287847518921,27.879375457763672,0.5851497389788385,0.287181106692397,0.2163493394034479,0.3755630640006364,0.3130372811226925,0.2451163194647556,0.0
375032.78125,1.0797252655029297,81.31451416015625,0.5866937906883929,0.2816567352785023,0.2120868957957975,0.3759049351099306,0.3137401651452345,0.2436636147315742,0.0
373066.34375,0.43814539909362793,11.07509994506836,0.5858367621720136,0.28451855490564437,0.21339745364294394,0.37528519782526726,0.31199490794537804,0.24183687000387047,0.0
366482.09375,0.45710787177085876,7.677009582519531,0.5850302324486983,0.2831725572471085,0.21165589301313525,0.374716326751212,0.3092443313904273,0.23844854290213044,0.0
363640.5625,0.4480532109737396,4.848313808441162,0.5851408746919546,0.284193641597448,0.21168982631231997,0.3741127091398344,0.30789302809759467,0.23592880578213438,0.0
368025.84375,0.5565919280052185,12.469151496887207,0.5850705201452042,0.2867383773181847,0.21394503745686536,0.3734109377540643,0.30598507529756785,0.23513191567973368,0.0
365643.40625,0.3592389225959778,7.106464862823486,0.5845353129459591,0.2860055734126657,0.21331333931257235,0.37316085803352494,0.30544361502754047,0.23458348777081117,0.0
614298.25,0.25116756558418274,1.1574461460113525,0.610264577036442,0.3779057827530306,0.3133102511037417,0.36505195485707176,0.3056511896167164,0.27820583574152175,0.0
363786.625,0.3094140589237213,7.454576015472412,0.5846162130843527,0.2835781300716071,0.21102415979561928,0.37327271391777306,0.3046768906828892,0.23313059974540565,0.0
358694.75,0.7798779010772705,25.418498992919922,0.584558660539326,0.2809688148745482,0.20956509577958227,0.37334846940332705,0.3034010961925235,0.23251965843820135,0.0
358404.6875,0.2607129216194153,0.9191486835479736,0.5848849740260161,0.2789932846742936,0.2085595656620602,0.37362857087837936,0.3057305427403134,0.23441710349875702,0.0
359887.5625,0.23329876363277435,1.0195870399475098,0.5847601966318237,0.27975826693945227,0.20888853820087472,0.3736544224058405,0.3057896847698208,0.23437315499362094,0.0
363503.0625,0.24829387664794922,1.214726448059082,0.5842985893990891,0.2810847021416167,0.20959019748920327,0.37361857241363633,0.30716917507099223,0.23506006435461102,0.0
361856.96875,0.3072967529296875,1.0805392265319824,0.5837325514337209,0.2814617199406353,0.2093460290464051,0.3735021538296732,0.3073485506638233,0.23465790688103913,0.0
361039.34375,0.2833895683288574,0.9085055589675903,0.5831420311074363,0.280988006166823,0.20861229942738135,0.3734600437182904,0.3073892637057912,0.23405209988320785,0.0
364101.5,0.1926698386669159,0.4071120619773865,0.5827210028103446,0.28133092555455474,0.20929585167068507,0.37345172598693244,0.30780553748059214,0.2349217815540978,0.0
364266.96875,0.231150820851326,0.6647179126739502,0.5830097132298326,0.2819432787139712,0.20997270861128678,0.37348366510919934,0.3084992692271745,0.23609568905987025,0.0
364656.15625,0.3151960074901581,0.8736239671707153,0.5833780832754737,0.28244102537692184,0.2103249171880118,0.3735840420004185,0.31014675487333515,0.2372711507538321,0.0
611365.875,0.22358469665050507,0.8264896869659424,0.610647348773831,0.3781651211649408,0.3142395643487636,0.3650980663045209,0.3058087561418951,0.2793517254314548,0.0
368033.875,0.23095299303531647,0.6271241307258606,0.583219529742873,0.28294496677504327,0.21061691017742304,0.3736398057517766,0.3106164711424252,0.23695672391039244,0.0
369695.625,0.2511180341243744,0.7378398180007935,0.5830870274703738,0.283395952139072,0.21065451033314367,0.37373474784170685,0.31065855476530707,0.2366476533680686,0.0
367420.59375,0.3429330289363861,1.4987006187438965,0.583278713080208,0.2836897946943169,0.21186024389006172,0.3738618175957246,0.31160174625393705,0.23881946113208655,0.0
371202.40625,0.4233943819999695,3.7069919109344482,0.583442667770332,0.28485886953499956,0.21210959107950234,0.37392978422789414,0.30999022865447473,0.23720744707187733,0.0
374524.1875,0.3446582853794098,2.816371440887451,0.5832924762664163,0.28764142881190014,0.21399830292455485,0.37373561228620134,0.3091232567807113,0.23698984167335316,0.0
375996.84375,0.3840029239654541,7.870395183563232,0.5827909312063811,0.28968591545294636,0.2157357432285365,0.3735834709305341,0.30875219735780157,0.23687532712237325,0.0
376433.65625,0.5049610137939453,6.077115535736084,0.581592173373435,0.28988942313566574,0.21583696277955264,0.37357913335910814,0.3075300440640922,0.2356441773390702,0.0
377562.3125,0.3244551420211792,5.121147632598877,0.5807704660738975,0.28885442337128403,0.21553396828233107,0.3737441363687941,0.3084210866389414,0.2362522671536165,0.0
377955.875,0.17250530421733856,0.7941427826881409,0.5808376987205769,0.2882869664658031,0.21537468400083679,0.3740827335411509,0.3105587304874882,0.23851862240010197,0.0
379455.875,0.29574695229530334,1.9326014518737793,0.5807159156942604,0.2886482825890243,0.21572001705504584,0.37413165129578807,0.3110364430245822,0.23884429723152872,0.0
607019.9375,0.3017781972885132,1.190017819404602,0.6110426252053691,0.3779645849515404,0.31369813970002647,0.3652080075546196,0.3062552199851142,0.2790272472783316,0.0
595950.625,0.339419424533844,1.207706332206726,0.6039406780831609,0.3620541634648138,0.2950881617398778,0.3662925516351285,0.31071174168579185,0.27198247420880867,0.0
379663.71875,0.32296252250671387,1.2504963874816895,0.5803034972722981,0.286991490266809,0.21527509847265128,0.3739932384424918,0.30901772426477786,0.2389139056813516,0.0
376992.0625,0.31106898188591003,1.5184285640716553,0.5805061796081583,0.2862244317682956,0.2151788336186975,0.37414173484386004,0.30921021286317124,0.23994651647814758,0.0
373838.0,0.2634442150592804,1.0198116302490234,0.5807441158269185,0.28565810762435395,0.21401273498488074,0.3742121986187757,0.3094725578226836,0.23873027610123443,0.0
373785.75,0.37655219435691833,2.897883892059326,0.5797672919385599,0.2865586828845197,0.21502936914878248,0.3739659216208335,0.3077174138826951,0.23777935527032018,0.0
372095.0625,0.45100167393684387,3.3125827312469482,0.5797727496592461,0.2874630520088467,0.2140963578631105,0.3742418815782005,0.3064706020407007,0.23431645561665942,0.0
368691.125,0.38736554980278015,4.684698581695557,0.5802655449860823,0.2868515863198227,0.2124417042173819,0.3744445772418758,0.3076830749245144,0.23317512269904464,0.0
366742.8125,0.40491151809692383,6.308764457702637,0.5807054870892729,0.28398768105316197,0.2108961468049303,0.3745939270065008,0.30897889683936286,0.23479609620326924,0.0
366669.09375,0.4022376537322998,2.097536325454712,0.5806992332997092,0.2818064691439136,0.2102238209098529,0.3748024040068274,0.31080245449615107,0.23705761165609668,0.0
366081.5625,0.35174527764320374,1.2712382078170776,0.5793606193152401,0.2801482353374134,0.20923312077545805,0.3747737980756972,0.30999851811705104,0.23675287769384212,0.0
365878.25,0.20254625380039215,0.4837650954723358,0.5785243701094634,0.2784063580415664,0.20821345630589932,0.3746695428734618,0.3077706243192002,0.23543330988810862,0.0
604893.4375,0.3227725028991699,1.0446025133132935,0.6112179940586377,0.3762684655369392,0.3115851997198742,0.36535917763718345,0.3070465798865124,0.27958845966108903,0.0
366723.15625,0.2584669291973114,0.9207374453544617,0.5782640567707669,0.2779917155367284,0.20820150293666256,0.3746104048622924,0.3076210707378874,0.23561047614445194,0.0
365365.46875,0.34871557354927063,1.1029492616653442,0.5783723932332103,0.27844382465526496,0.20884706889703233,0.3746796630961352,0.3087827668577369,0.23672140654254958,0.0
365732.875,0.3367924392223358,1.0098097324371338,0.5780759643293019,0.2777695523882705,0.20879979543146382,0.3746960458782552,0.307644042553151,0.23775192664474426,0.0
364207.09375,0.2138240486383438,0.5813652276992798,0.5779525882011184,0.2773706771395309,0.2089566297266643,0.37471900535082264,0.3067704677654322,0.23752758958696663,0.0
365208.9375,0.23080956935882568,0.6666666269302368,0.5777646633274752,0.2776833193323429,0.2095444491270378,0.374739695166181,0.30753589542180704,0.2386356468086285,0.0
366599.1875,0.2612101435661316,0.6319530010223389,0.5776045033059845,0.2783976596564189,0.21025925509820462,0.37497483380872393,0.30925131636074965,0.24034203723532807,0.0
368809.34375,0.18964289128780365,0.3649791181087494,0.5777528123639855,0.2786875972168884,0.20985483101381977,0.37504341314420375,0.3099566781103157,0.24009246753230068,0.0
370226.34375,0.11193950474262238,0.23186351358890533,0.5779326985513169,0.27876217904619505,0.20979308591032636,0.37506580501795056,0.3101809219907945,0.24027556093358324,0.0
366783.71875,0.29804179072380066,2.616495132446289,0.5778152392366084,0.2767327683161826,0.20824907018407318,0.375104884651875,0.3072496024704645,0.23790972068580488,0.0
363465.0,0.3100365698337555,0.8994855880737305,0.5777343688153789,0.27403846904026813,0.20580690168913196,0.3750058793284541,0.3040532747769825,0.23434082780125137,0.0
605625.8125,0.29220837354660034,0.9746453166007996,0.6109482354768051,0.3743104119881098,0.3105296661288645,0.3653021642741606,0.3078104763534162,0.28134497147260934,0.0
361373.125,0.30367156863212585,1.0485211610794067,0.5774389788631815,0.2727103163390793,0.2045372516804742,0.3749579992484726,0.302278872104249,0.2325254096974952,0.0
360712.1875,0.2880825102329254,1.6157665252685547,0.5775816303664428,0.27278224533002204,0.20452959649221453,0.37500895409867385,0.30191350197165473,0.23203017188092304,0.0
360693.03125,0.3848203420639038,1.7364590167999268,0.5775154637033033,0.27347954146791464,0.20558415449725878,0.3750520490405856,0.30215883684343364,0.23282953271350323,0.0
359465.125,0.335038423538208,1.5317927598953247,0.5775773817055151,0.2744211786799696,0.20796341809682675,0.37505446252200575,0.3040515003888442,0.23672449865557024,0.0
360324.6875,0.23162071406841278,0.7266671061515808,0.5774602934120923,0.2746986246273291,0.2086165316100106,0.3749589421454669,0.30603047641285014,0.23927300917249233,0.0
359261.4375,0.24974346160888672,1.1492640972137451,0.5774376139865661,0.2736843596951959,0.20719673116560355,0.3749289677559393,0.3046114512881179,0.23686746882057189,0.0
359629.40625,0.3885660767555237,1.5364822149276733,0.5778152070367834,0.2751343781075058,0.20804264495212876,0.37476007195056155,0.30519339784912286,0.23702318192188307,0.0
359177.34375,0.3011317849159241,1.8389478921890259,0.5784731924740593,0.2769539227920197,0.2091834556014882,0.374408762144684,0.3054996011083396,0.23716316853565325,0.0
358009.875,0.2656776010990143,1.075411081314087,0.5785382746987842,0.2766882050953946,0.20984924326366924,0.37436307425393456,0.3073201055809602,0.23970425852068397,0.0
359731.375,0.2944177985191345,1.4291255474090576,0.5789376074261157,0.2775964356236381,0.21025913248607048,0.3743539666948878,0.30866128396867276,0.24051822551506372,0.0
610078.3125,0.214798703789711,0.7250156998634338,0.6114053885584724,0.3742724243141107,0.3102665002810192,0.36540501514803003,0.30920734863851945,0.2822949225740393,0.0
360085.40625,0.3932478725910187,1.996360182762146,0.5793690378458265,0.277082723623638,0.20955961969518583,0.37424248832952883,0.30823021265780115,0.24028079588149753,0.0
360628.09375,0.35415828227996826,1.825830101966858,0.5799004454909461,0.27667670270792355,0.2090868046751348,0.3742196954661033,0.30864644038293065,0.240136952206712,0.0
365840.96875,0.2563951313495636,0.8805094361305237,0.5800010661738059,0.2781124472719426,0.2101727236499538,0.37426671186727245,0.31111229416223746,0.24193499161807352,0.0
366584.0,0.20803244411945343,0.6360868811607361,0.5800059084932627,0.27882082291587656,0.21019618042601124,0.3742189913762837,0.3117115085666714,0.24166067237960298,0.0
367501.96875,0.2481677234172821,1.0257984399795532,0.5800618038442518,0.27956515609760463,0.210121046814164,0.37407327173094745,0.31365478968250826,0.2423706713855588,0.0
366338.96875,0.23400405049324036,0.6362611055374146,0.5806752245235177,0.2796555761090028,0.21081811421886537,0.3739356344343133,0.3137989255126248,0.24324719011984824,0.0
366201.0,0.15971365571022034,0.4992893636226654,0.5811482825613921,0.28091719308538066,0.21224212107768253,0.37406207018990884,0.31469616984798493,0.2447922356078039,0.0
362911.34375,0.3579987585544586,2.4534034729003906,0.5812873331852265,0.2808996799569341,0.21124379396426107,0.37394455760694767,0.3143328883152313,0.24313944435893647,0.0
359500.1875,0.3513947129249573,2.358534097671509,0.5811451549836062,0.2797769966358132,0.20983374739452354,0.3737299538623652,0.31206719581264086,0.24031854526424307,0.0
359625.125,0.27374982833862305,0.8625746965408325,0.5816804187694559,0.2791866519059393,0.2098953100070746,0.37386055231818033,0.30982911034973676,0.2389475016428436,0.0
609939.375,0.306439608335495,1.5689172744750977,0.6116227937893477,0.3738518658289628,0.3098227513835706,0.3654057509566084,0.30958447634235187,0.28240437630786674,0.0
358571.21875,0.2817959189414978,2.0530154705047607,0.5819483709509192,0.2789900087542303,0.20932201011940232,0.3738419096026522,0.3116115749529062,0.23937171702202653,0.0
359558.21875,0.29338374733924866,1.2771542072296143,0.5821397877210188,0.2819168814408501,0.21136615919935786,0.37375630780702884,0.3133012173979305,0.24076108181089473,0.0
357688.3125,0.36270710825920105,1.465339183807373,0.5825349944084398,0.28274196634564414,0.21113420941194394,0.3735587916132266,0.3120912542686597,0.23886307217676,0.0
358382.59375,0.3737533688545227,1.3887200355529785,0.5828215151384826,0.2834025007717925,0.21067018486291375,0.37332424632060357,0.31152589562826677,0.23751236587805477,0.0
354894.875,0.35008105635643005,1.9699820280075073,0.5834671693195586,0.28292297903676517,0.21060998572119569,0.3733295893237391,0.3107882927033205,0.23712665483924242,0.0
351996.96875,0.32885488867759705,1.4884803295135498,0.5843434035518454,0.2823196230783963,0.20910160835189148,0.3733810260298009,0.3093327159242972,0.2346268406588029,0.0
350232.5,0.44282540678977966,3.158034086227417,0.5853270786889896,0.28138345927685854,0.20815670699822741,0.3734263114062059,0.30891869113864306,0.2342997328679603,0.0
350750.65625,0.30643749237060547,1.3691295385360718,0.5858248903069877,0.2819576706092523,0.20849659859327951,0.3735671406250343,0.3112587448388626,0.23550449959907233,0.0
349617.1875,0.3086664378643036,2.4860997200012207,0.5862912092523251,0.28138766391060754,0.20827922622245018,0.3737226512028151,0.3129559331791802,0.2370640455439531,0.0
348074.25,0.47532522678375244,6.7198052406311035,0.5864902099233064,0.279987052824701,0.20707886444126933,0.37385670295586576,0.3131885245942134,0.23699606892788486,0.0
617715.625,0.23700878024101257,0.6537033915519714,0.6118016168182774,0.3740995386823361,0.31034342313425556,0.3655349618956564,0.31043337998288384,0.28342838279053817,0.0
346097.9375,0.49950742721557617,5.6849365234375,0.5876953624835,0.278809062552281,0.20454407567197827,0.37399271009588503,0.31465710932752355,0.2338713332387599,0.0
345087.625,0.7509291768074036,43.18559265136719,0.5888862117102862,0.27945759815708526,0.2046634739761452,0.3738890669742587,0.31502531204154854,0.2334621389437137,0.0
342012.9375,0.7734882831573486,30.762699127197266,0.5882537486271152,0.27862692702471986,0.20307938790802182,0.37331882351925255,0.31325430803894805,0.23069462557202422,0.0
340086.15625,0.6255012154579163,31.679645538330078,0.5884408181027297,0.2806210778800299,0.20382713422464588,0.37288167991795107,0.3123451842342969,0.2290138628273162,0.0
339871.21875,0.5432336330413818,25.041217803955078,0.5890934403877238,0.28531148662893485,0.20836361080534616,0.37271416425352855,0.3107234122851377,0.22970155595739214,0.0
342993.40625,0.30011728405952454,4.189981937408447,0.5890597087642832,0.292598931079377,0.21397816231782837,0.37268789531317165,0.3078811081399264,0.22876571889542688,0.0
341700.9375,0.7277430891990662,22.795108795166016,0.5896521233758281,0.29136723456472297,0.21082740356121893,0.37268958346623987,0.3068054690967807,0.22387191413041946,0.0
344297.625,0.43945595622062683,3.869769334793091,0.5902055736374928,0.296172558233624,0.2141455473229416,0.3722742405994536,0.30589041260842775,0.22364629856594753,0.0
346060.65625,0.488341748714447,8.992490768432617,0.5897703187506156,0.29540395406391134,0.2142226991568916,0.37204029669244476,0.30690841551714515,0.22493963438686626,0.0
342128.53125,0.39418837428092957,3.8834586143493652,0.5900901658054784,0.29285575859818425,0.2124919662730155,0.37236674296884203,0.309696590932658,0.22685494463480113,0.0
617904.0625,0.17077088356018066,0.5516538619995117,0.6114478093684987,0.3744743059198727,0.3108812073938316,0.36551616555180405,0.3099194102612026,0.2829529894191472,0.0
342133.09375,0.2855231761932373,2.8364920616149902,0.5905173947358221,0.29562374551914905,0.21453466006034755,0.37267887550853657,0.3103399765508394,0.22794743084295713,0.0
345793.59375,0.6204540729522705,10.511839866638184,0.5911803560531771,0.29576922431561237,0.21484023407961483,0.37264305554784094,0.30945119249290504,0.2274029196320389,0.0
347484.65625,0.39924681186676025,4.877525806427002,0.5915632538789796,0.2946406672416433,0.21465558274696842,0.3726356392684492,0.31054772907705913,0.22809004973375915,0.0
349301.1875,0.500213086605072,7.478524208068848,0.5914466273231954,0.29807010935136374,0.21690628102448403,0.3723832403668754,0.3104005809222301,0.2279220521994892,0.0
346912.78125,0.4308115243911743,16.918996810913086,0.59164061502664,0.2989073543839178,0.21716033920763583,0.37216740621288674,0.3105374582602177,0.227347418025223,0.0
345068.6875,0.5952708125114441,12.7089262008667,0.5931045145857926,0.29815510211789015,0.21625671553803688,0.37181279609996276,0.3118109413275413,0.22715516259916935,0.0
347277.53125,0.5388984084129333,11.390609741210938,0.5939997016920877,0.3005633248702723,0.21782305003605845,0.37194345329713885,0.31063034260299777,0.22624488728128397,0.0
352120.25,0.5085307359695435,9.244959831237793,0.5932085553529017,0.301001241173467,0.2181659534047496,0.37213429666531134,0.3084084460394124,0.22497681439990092,0.0
356276.875,0.5964024662971497,19.14947509765625,0.5919243868259931,0.3017066291076298,0.21862138573274,0.372114157115269,0.30648546327579523,0.22390831906769373,0.0
360240.65625,0.4191737473011017,3.55029559135437,0.5930061729655464,0.3015492008655738,0.22019559688396187,0.372038218966827,0.3070633535483357,0.22687772073839718,0.0
618280.3125,0.19162355363368988,1.1389907598495483,0.6110089353874413,0.37534889807756217,0.3113611951960884,0.3654534731054461,0.30888488922604057,0.28151224216017084,0.0
360671.375,0.6682957410812378,28.395090103149414,0.5926931425805677,0.30293972068844816,0.2209764456287046,0.3718927983337758,0.30711653896429286,0.22670225277989658,0.0
360742.28125,0.4568594694137573,7.458528518676758,0.5941313128037268,0.30520995020477676,0.2240837394630405,0.3716817212052688,0.3083338821676181,0.22905183546863117,0.0
360724.125,0.33139339089393616,1.5714411735534668,0.5938650512872257,0.30439995949418447,0.22394084681570475,0.37136371318780276,0.3072701381318516,0.22883009696808396,0.0
361297.28125,0.25322389602661133,1.551525592803955,0.5942628124540954,0.3039741630970977,0.22432185750105282,0.3711507870074778,0.3075722095812517,0.22968483619066724,0.0
363611.71875,0.646049976348877,15.106687545776367,0.5940441093988649,0.30638577470690487,0.22602039803523272,0.37092308750898934,0.30577561327758795,0.22840405231515146,0.0
370917.125,0.2304617464542389,1.509400486946106,0.595166996316694,0.3070555673970927,0.22834761822886684,0.37072864257447635,0.30665229772183555,0.23150688640984002,0.0
374469.21875,0.3694530725479126,1.8243024349212646,0.5957398515472181,0.308550477725813,0.23003884745050016,0.3705030672397382,0.3071070162874449,0.23307169698206112,0.0
378864.375,0.3206220269203186,3.117588996887207,0.5957390140428311,0.3104967496223502,0.2317900020851605,0.37041769656426,0.3075874042380336,0.2343502531460751,0.0
381269.28125,0.36093246936798096,2.507150888442993,0.5953760401342844,0.3112320227040329,0.23241826505090885,0.3703533789552928,0.30717767797880263,0.23408695786224892,0.0
385413.59375,0.31434956192970276,1.2221627235412598,0.5954121583468683,0.3125223977893916,0.2340673874405837,0.37019369959705284,0.3070286751597052,0.23493041973536263,0.0
624344.0625,0.5319494009017944,6.83101749420166,0.6106401635201546,0.378070191538716,0.3135226993607909,0.36567813489724255,0.30857125185070516,0.2811472898884358,0.0
388098.34375,0.29007285833358765,0.9680395722389221,0.5962508751753124,0.31363569917269973,0.23641029824459367,0.36971390633604156,0.3063266292287887,0.23670640585453223,0.0
391081.09375,0.34647712111473083,2.8123364448547363,0.596317414469059,0.3146387422601953,0.23772905212834483,0.3696965785746415,0.30721610427268714,0.23792925336494172,0.0
393997.15625,0.40131619572639465,2.4233715534210205,0.5969397657260544,0.31557392395963146,0.23915418845662234,0.3697953051776215,0.30673225305585633,0.23895410733477254,0.0
394648.5,0.5381781458854675,7.975805759429932,0.5980332257137055,0.3150146233252181,0.23906207912272748,0.36982162155352677,0.30697732402243477,0.23913337340577173,0.0
396981.90625,0.3728550374507904,3.4443695545196533,0.5996875594263659,0.3138188508084837,0.23981191468888385,0.3695892340993408,0.3082279165630509,0.24149301630218206,0.0
400200.0625,0.2727462351322174,1.3559662103652954,0.5991902977446338,0.3145131853295248,0.24018984706455054,0.3694454494014565,0.3078481767517584,0.24148097523375078,0.0
401056.375,0.31274187564849854,1.861204743385315,0.598420760035717,0.3145658233274156,0.24145840352950215,0.3693022444966553,0.3081611412407234,0.24342122696636062,0.0
406840.375,0.5037930011749268,4.366034030914307,0.5986168607318528,0.3165632538282077,0.24345601784096824,0.3689521459757328,0.30752964557231105,0.24383708573795385,0.0
413068.96875,0.2721095383167267,0.9312833547592163,0.5996232516843356,0.31847915701051155,0.2465420552766615,0.36857906858944695,0.3080288426458867,0.2461600322536445,0.0
414582.625,0.19783420860767365,0.4908970892429352,0.5999048448596236,0.31931123057117694,0.24680372514278073,0.3686475739842157,0.3091222298090482,0.24608939605249866,0.0
629271.75,0.29523178935050964,1.9402905702590942,0.6108496046846688,0.37771406411669395,0.31364569857791996,0.3658900197502497,0.3102916710138429,0.2834941149367544,0.0
415713.59375,0.23006367683410645,0.7617924213409424,0.5999234589368513,0.3196158230534648,0.24815638273433907,0.36868445844170633,0.3084423330612513,0.24687537191517886,0.0
416210.84375,0.28406158089637756,1.216729760169983,0.6003733818517109,0.32025864244237684,0.2484503259332489,0.3685124640936906,0.3074372429456184,0.24580833586031023,0.0
417430.90625,0.2097795158624649,0.5369212627410889,0.6019968596708666,0.3221543962283403,0.25051809938769554,0.3681512163557534,0.30851153919898017,0.24719378493403607,0.0
420252.0625,0.37877926230430603,3.6221539974212646,0.6022730811146524,0.3223913492929063,0.25141920135601564,0.3681661762308124,0.30741493410856874,0.24723622959371164,0.0
424876.3125,0.39810988306999207,5.918676853179932,0.6027202802871049,0.3230644083066231,0.2530230097102943,0.3683335748568812,0.30758457457860167,0.24918649140797727,0.0
429277.125,0.34259527921676636,1.5546811819076538,0.6037090774975132,0.3237555410700879,0.2544069329398273,0.3684602137325651,0.3087397087917573,0.25156127821281254,0.0
436193.90625,0.3737723231315613,2.6585915088653564,0.6036598333336434,0.325935006481337,0.2581456980477455,0.3682515539515948,0.3082844200090042,0.2536910341888625,0.0
444446.59375,0.513704240322113,5.2830095291137695,0.6032112190852641,0.3296110800000411,0.2616147842902122,0.3681414207912865,0.3095645858937903,0.255469868720697,0.0
446373.0,0.35016149282455444,2.624084234237671,0.6031842259710616,0.3294657353975562,0.26169684311847896,0.36814103247604546,0.31122493064387297,0.2570017792273868,0.0
458776.5625,0.6312512159347534,7.932283401489258,0.6051879588301322,0.3368862580982566,0.2695246844721604,0.36789773174385104,0.313079865740228,0.26217217924268266,0.0
634357.25,0.23073261976242065,0.5938668251037598,0.6109431232294855,0.37845189213368297,0.31477439364520293,0.3659330914835435,0.3102459231454759,0.28404337017290965,0.0
593743.875,0.4604298770427704,2.9524497985839844,0.6047780322519657,0.36228999854586375,0.296411126153946,0.36625368923148655,0.31146669940841715,0.2739127366148717,0.0
463226.90625,0.30467939376831055,1.3140065670013428,0.6057671385901378,0.33814995071974,0.2707959006703361,0.36794818399302376,0.31429296711800475,0.26326570196871285,0.0
468489.25,0.58758145570755,12.505208969116211,0.6062367574207639,0.33887519959221357,0.27235794904320787,0.36801844074230833,0.3147357962691708,0.26510986461408353,0.0
471914.625,0.5857528448104858,9.369417190551758,0.6069000139111382,0.33837147523910327,0.27242370004997846,0.36775150098736004,0.3130490909074312,0.2644195524741415,0.0
480884.28125,0.5922874212265015,11.696916580200195,0.6058950706646258,0.34040143779968446,0.2746122951801977,0.3673950155673791,0.30983455164507656,0.26278457636929786,0.0
485697.5,0.5215356945991516,8.965632438659668,0.6050467138864831,0.3406771810875651,0.27531188396662143,0.36739555813724106,0.3082157045350904,0.26223178285386284,0.0
487089.53125,0.3889600932598114,4.004993915557861,0.6042672191695031,0.3401061341778532,0.27440719372331196,0.36729800828469084,0.3091796386021741,0.26261048384762953,0.0
487822.3125,0.6782272458076477,9.496070861816406,0.6036244660883681,0.3394774928707186,0.27468312216269775,0.3671545239006228,0.31117268450926805,0.2646489357546521,0.0
485280.1875,0.6359989047050476,12.617761611938477,0.6057993010301287,0.33914136511249265,0.27435810446768955,0.36776269367534925,0.3110245128379255,0.2646810366753188,0.0
491210.0625,0.8694391250610352,52.85389709472656,0.6069706375347357,0.3433274563403625,0.27738994199239103,0.367849610672687,0.30965689104281224,0.2634744643997778,0.0
491187.34375,0.3368573784828186,2.273878335952759,0.6083402677866285,0.3457574024274997,0.28016523971721713,0.36792642265970216,0.3103224515617449,0.26498029743690144,0.0
636533.1875,0.21575941145420074,0.5221157670021057,0.6110723977168316,0.3774582677032699,0.3132761791402605,0.36602283452249124,0.3100131581006164,0.2831633206698238,0.0
493495.625,0.3999631106853485,3.9096596240997314,0.6087933410289125,0.34578905721887226,0.2796164650569295,0.36750145053355,0.30972228141711694,0.26414034143266457,0.0
490490.78125,0.22936567664146423,1.9866470098495483,0.6087702509193643,0.3444300971291993,0.2785675973146906,0.36728214713519713,0.3086138460160564,0.26321970734305766,0.0
493261.71875,0.4583800137042999,5.177675724029541,0.6097945431955936,0.3479700987501824,0.2822749584936739,0.3672519681756095,0.30881834503985034,0.2648194633379804,0.0
498204.34375,0.3297545909881592,2.633258819580078,0.610914909791016,0.3508481546249058,0.2846661160793215,0.3672755536625976,0.30851825450030756,0.2652605374114549,0.0
506784.8125,0.5035337209701538,5.301290512084961,0.6100606308548114,0.3496117509686728,0.28207652743857514,0.36700593748844657,0.3044942810404795,0.26041650266745126,0.0
510862.5625,0.5702888369560242,18.245624542236328,0.6067872132320893,0.35107883515312327,0.2833418160066989,0.36658155243475393,0.3030932089420403,0.25917695589797063,0.0
509220.96875,0.46043285727500916,6.045420169830322,0.6064061892955637,0.34772554521884547,0.28145167500262386,0.36617123140752084,0.30610600989889414,0.2622141697452571,0.0
512295.28125,0.6027133464813232,11.376212120056152,0.6082801696314167,0.34821018307602564,0.2816684419640419,0.36608077266620637,0.3097045052570512,0.2658703817017556,0.0
521789.6875,0.5060843825340271,6.953609466552734,0.6100599617646818,0.3514989031281103,0.28495671422924973,0.36580879738294114,0.30899517357633016,0.2662150410329968,0.0
526444.0,0.4576193690299988,6.130961894989014,0.6084443111364051,0.35249728454746776,0.2848767287763147,0.365365656418204,0.305148213617948,0.2626340209233434,0.0
641436.5625,0.44879084825515747,2.2033612728118896,0.6112504500210408,0.3789308619823667,0.3150313913762697,0.3666669536119523,0.3107857398980184,0.28526305661824375,0.0
523540.59375,0.35642847418785095,5.261542797088623,0.6088607053030514,0.3524172074035859,0.28602311676009806,0.36525829168321156,0.3062193891942275,0.2644005814994586,0.0
527371.5,0.4807901084423065,3.7701563835144043,0.6094439163051656,0.3529807087126611,0.28656872544837253,0.3652835096391116,0.309391267479643,0.2673946356602479,0.0
535788.25,0.35891032218933105,2.4409000873565674,0.6112860795729231,0.35575663034224214,0.2895154022848117,0.365612078637501,0.31098985357103476,0.2709472547825214,0.0
540992.0,0.5657873153686523,11.291688919067383,0.6117679450871679,0.3595970869727285,0.29370695554271864,0.36569231277456826,0.3102766739701912,0.2722247901105045,0.0
544066.0625,0.8144763708114624,23.26310157775879,0.6123822253151407,0.3608336033301573,0.294536929826206,0.36588630437767594,0.31149346585122545,0.2730911237978902,0.0
547132.0625,0.8633496165275574,44.558624267578125,0.6127137179749718,0.3613501150986555,0.29549189089339994,0.36606726365086645,0.3154223094319652,0.27617153232868824,0.0
550764.75,0.47938427329063416,18.241079330444336,0.6122706195535633,0.3629632013755866,0.29699265553108395,0.36646638563411355,0.3145772489424798,0.27579287812403086,0.0
552090.3125,0.3411230444908142,3.8935952186584473,0.6117916300046451,0.3629203689262075,0.29836593851261817,0.36644629734378875,0.31492738075121035,0.27736607650837297,0.0
